signal_time,side,entry,stop,target
1423778400,short,118.8,119.2,117.99000000000001
1424210400,short,118.79,119.31,117.75
1425333600,short,119.74000000000001,119.84,119.54
1425506400,long,120.13,119.17,122.05
1427230800,short,119.49000000000001,120.53,117.41
1427662800,long,120.07000000000001,119.51,121.2
1428267600,long,119.54,119.3,120.03
1429477200,long,119.19,119.04,119.49000000000001
1430254800,long,119.02,118.89,119.28
1430686800,short,120.12,120.23,119.9
1431378000,short,119.87,120.03,119.55
1434661200,short,122.71000000000001,123.79,120.55
1435525200,short,122.55,123.78,120.08
1435698000,long,123.17,122.71000000000001,124.09
1436475600,long,122.8,122.04,124.32000000000001
1437426000,short,123.89,124.12,123.42
1438894800,short,124.22,124.48,123.69
1439326800,short,124.21000000000001,124.68,123.27
1441054800,short,119.38,122.7,112.73
1441314000,short,119.02,121.99000000000001,113.07000000000001
1444683600,short,119.74000000000001,120.21000000000001,118.8
1449180000,long,123.12,122.54,124.28
1449525600,short,122.93,123.34,122.11
1450216800,long,122.21000000000001,121.66,123.32000000000001
1458075600,short,112.57000000000001,113.28,111.15
1459458000,short,111.73,112.83,109.53
1460667600,short,108.75,110.97,104.31
1461704400,long,111.46000000000001,109.86,114.67
1461790800,short,108.10000000000001,109.83,104.64
1464210000,short,109.77,110.02,109.27
1464728400,short,109.54,110.49000000000001,107.64
1469998800,long,102.39,102.09,102.99000000000001
1470603600,long,102.45,102.17,103.01
1470862800,long,101.96000000000001,101.54,102.81
1471208400,long,101.25,101.10000000000001,101.55
1473109200,short,102.02,102.9,100.25
1475096400,long,101.04,100.7,101.73
1476824400,short,103.45,104.04,102.27
1478469600,long,104.48,103.35000000000001,106.74000000000001
1481234400,long,115.32000000000001,112.21000000000001,121.54
1485122400,short,112.7,115.75,106.60000000000001
1488146400,long,112.69,112.23,113.61
1488751200,short,113.9,114.06,113.58
1489525200,short,113.38,114.60000000000001,110.93
1490821200,long,111.92,111.28,113.2
1491426000,long,110.8,110.53,111.34
1497819600,long,111.54,110.60000000000001,113.42
1497992400,short,111.37,111.48,111.15
1498165200,short,111.3,111.42,111.05
1500930000,long,111.89,111.73,112.21000000000001
1501794000,long,110.69,110.47,111.13
1502744400,long,110.68,109.77,112.51
1503349200,long,109.57000000000001,109.36,110.0
1503522000,long,109.56,109.23,110.22
