signal_time,side,entry,stop,target
1426698000,long,121.01,120.69,121.66
1426708800,long,120.12,119.2,121.96000000000001
1426716000,long,120.3,119.2,122.5
1426726800,long,120.08,119.2,121.84
1426874400,long,120.17,119.8,120.92
1433793600,long,124.49000000000001,124.2,125.08
1435287600,long,123.38000000000001,123.13000000000001,123.88000000000001
1440694800,short,121.05,121.5,120.14
1440795600,short,121.72,121.86,121.44
1441699200,short,119.94,120.33,119.16
1441785600,short,120.43,120.83,119.63
1441807200,short,120.96000000000001,121.3,120.28
1441818000,short,120.86,121.3,119.98
1444392000,short,120.25,120.45,119.84
1445011200,short,119.4,119.76,118.68
1445353200,short,119.79,120.06,119.25
1445522400,short,120.37,120.57000000000001,119.97
1445533200,short,120.61,120.85000000000001,120.12
1445540400,short,120.69,120.85000000000001,120.36
1445547600,short,120.69,120.87,120.32000000000001
1445558400,short,120.89,121.09,120.48
1447952400,long,122.85000000000001,122.52,123.52
1453914000,short,118.9,119.10000000000001,118.5
1453921200,short,118.67,119.17,117.67
1454439600,long,120.10000000000001,119.93,120.45
1454454000,long,119.85000000000001,119.58,120.4
1455555600,short,114.66,114.82000000000001,114.33
1455566400,short,114.58,114.83,114.08
1457557200,short,113.34,113.55,112.92
1457575200,short,113.59,113.79,113.19
1457582400,short,113.75,113.9,113.44
1457589600,short,113.65,113.9,113.15
1457614800,short,113.99000000000001,114.55,112.87
1458604800,short,111.95,112.31,111.23
1458738000,short,112.79,113.01,112.35000000000001
1458867600,short,113.19,113.42,112.72
1459134000,short,113.61,113.79,113.24000000000001
1460480400,short,108.64,108.89,108.14
1460548800,short,109.12,109.49000000000001,108.38
1462312800,short,106.85000000000001,107.57000000000001,105.41
1462334400,short,107.18,107.57000000000001,106.4
1462795200,short,108.31,108.48,107.97
1462802400,short,108.34,108.71000000000001,107.59
1462813200,short,108.4,108.71000000000001,107.78
1462820400,short,108.38,108.71000000000001,107.71000000000001
1462831200,short,108.39,108.71000000000001,107.74000000000001
1462845600,short,108.59,108.93,107.91
1462856400,short,108.77,108.99000000000001,108.32000000000001
1462874400,short,109.17,109.38,108.75
1462881600,short,109.14,109.38,108.66
1462903200,short,109.29,109.45,108.97
1462910400,short,109.27,109.45,108.9
1462917600,short,109.28,109.48,108.88
1466679600,short,105.5,105.96000000000001,104.57000000000001
1466686800,short,105.72,106.14,104.88
1466719200,short,106.07000000000001,106.94,104.33
1468242000,short,102.5,102.76,101.97
1468260000,short,102.76,102.98,102.32000000000001
1468267200,short,102.81,102.99000000000001,102.44
1468274400,short,102.68,102.99000000000001,102.06
1468296000,short,103.04,103.39,102.34
1468306800,short,103.01,103.72,101.59
1468317600,short,103.76,104.02,103.24000000000001
1468332000,short,104.55,104.76,104.12
1468342800,short,104.87,105.09,104.43
1468353600,short,104.69,105.09,103.88
1468360800,short,104.7,105.09,103.92
1468368000,short,104.68,105.09,103.86
1468479600,short,105.44,105.85000000000001,104.61
1468490400,short,105.42,106.04,104.17
1469095200,long,106.32000000000001,105.32000000000001,108.32000000000001
1470405600,short,101.86,102.16,101.26
1470610800,short,102.06,102.36,101.46000000000001
1472238000,short,101.82000000000001,102.05,101.36
1478026800,long,104.06,103.7,104.78
1478041200,long,104.08,103.7,104.84
1478055600,long,103.79,103.57000000000001,104.23
1478062800,long,103.84,103.53,104.46000000000001
1478088000,long,103.33,102.99000000000001,104.01
1478095200,long,103.23,102.99000000000001,103.71000000000001
1478106000,long,103.33,102.97,104.05
1480302000,long,111.98,111.26,113.42
1480892400,long,113.52,112.78,115.0
1482166800,long,116.72,116.45,117.26
1482976800,long,116.86,116.58,117.42
1482994800,long,116.36,116.13,116.82000000000001
1483005600,long,116.39,116.13,116.92
1483938000,short,117.46000000000001,117.63,117.12
1484776800,short,114.55,114.86,113.92
1484787600,short,114.78,114.99000000000001,114.35000000000001
1484794800,short,114.62,114.99000000000001,113.88
1484812800,short,114.64,115.07000000000001,113.77
1484838000,short,115.32000000000001,115.63,114.7
1484848800,short,115.28,115.72,114.4
1485435600,short,114.24000000000001,114.57000000000001,113.58
1485446400,short,114.7,114.96000000000001,114.17
1485507600,short,114.98,115.41,114.12
1486659600,short,113.15,113.4,112.65
1486670400,short,113.24000000000001,113.45,112.82000000000001
1486688400,short,113.66,113.9,113.17
1486713600,short,113.57000000000001,113.96000000000001,112.79
1487088000,short,114.35000000000001,114.59,113.87
1487095200,short,114.29,114.60000000000001,113.67
1490907600,short,111.85000000000001,112.04,111.47
1492473600,short,109.08,109.32000000000001,108.59
1492995600,short,110.02,110.73,108.59
1499832000,long,113.4,113.21000000000001,113.78
1499864400,long,113.23,112.83,114.04
1500037200,long,112.34,112.16,112.71000000000001
1500354000,long,112.11,111.88,112.57000000000001
1500382800,long,111.96000000000001,111.67,112.55
1500390000,long,111.9,111.58,112.55
1517421600,short,109.22,109.52,108.62
1517472000,short,109.54,109.74000000000001,109.14
1517486400,short,109.59,109.85000000000001,109.06
1517583600,short,110.39,110.58,110.01
1517590800,short,110.15,110.58,109.29
1519120800,short,107.16,107.3,106.88
1519135200,short,107.18,107.48,106.58
1519182000,short,107.79,108.0,107.37
1519192800,short,107.68,108.0,107.04
1519200000,short,107.56,108.0,106.68
1520938800,short,107.19,107.38,106.81
1525348800,long,109.26,109.05,109.69
1525363200,long,109.15,108.83,109.8
1525438800,long,109.19,108.55,110.47
1527069600,long,109.74000000000001,109.46000000000001,110.31
1527076800,long,109.91,109.46000000000001,110.81
1532091600,long,111.85000000000001,111.62,112.32000000000001
1532293200,long,111.4,111.25,111.71000000000001
1532311200,long,110.95,110.65,111.55
1532318400,long,110.94,110.65,111.52
1532325600,long,111.03,110.65,111.79
1532332800,long,111.10000000000001,110.65,112.01
1532541600,long,110.83,110.56,111.37
1538665200,long,113.8,113.53,114.34
1538755200,long,113.64,113.46000000000001,114.0
1538989200,long,113.35000000000001,113.15,113.76
1538996400,long,113.37,113.15,113.81
1539021600,long,112.99000000000001,112.72,113.54
1539205200,long,112.27,112.01,112.79
1539216000,long,112.29,111.96000000000001,112.95
1539223200,long,112.12,111.87,112.62
1542222000,long,113.5,113.2,114.10000000000001
1542294000,long,113.25,113.0,113.75
1545854400,short,111.34,111.51,111.0
1545861600,short,111.31,111.51,110.91
1547532000,short,108.65,108.85000000000001,108.25
1547679600,short,109.04,109.3,108.52
1549242000,short,109.55,109.7,109.24000000000001
1549256400,short,109.75,109.89,109.47
1549278000,short,109.87,110.02,109.57000000000001
1549292400,short,110.05,110.26,109.62
1551211200,long,110.56,110.32000000000001,111.04
1551254400,long,110.39,110.26,110.65
1552024800,long,111.09,110.85000000000001,111.57000000000001
1552032000,long,111.02,110.85000000000001,111.36
1552053600,long,111.07000000000001,110.65,111.92
1558018800,short,109.89,110.07000000000001,109.52
1558054800,short,109.96000000000001,110.13,109.62
1558461600,short,110.63,110.77,110.34
1561550400,short,107.66,107.85000000000001,107.27
1561575600,short,107.81,107.95,107.53
1561608000,short,108.06,108.23,107.72
1561618800,short,108.05,108.26,107.62
1562313600,short,108.02,108.17,107.71000000000001
1562335200,short,108.46000000000001,108.72,107.94
1562342400,short,108.55,108.72,108.2
1562353200,short,108.49000000000001,108.74000000000001,107.99000000000001
1562360400,short,108.47,108.74000000000001,107.92
1565708400,short,106.60000000000001,107.08,105.64
1565730000,short,106.74000000000001,107.08,106.06
1565737200,short,106.60000000000001,107.08,105.64
1579572000,long,109.97,109.8,110.31
1579590000,long,109.98,109.79,110.36
1579737600,long,109.67,109.56,109.89
1579744800,long,109.66,109.49000000000001,110.0
1579752000,long,109.62,109.48,109.9
1579762800,long,109.61,109.4,110.03
1579773600,long,109.58,109.39,109.96000000000001
1579795200,long,109.4,109.16,109.89
1579802400,long,109.47,109.16,110.09
1582567200,long,110.54,110.23,111.17
1582624800,long,110.49000000000001,110.25,110.98
1582646400,long,110.23,109.91,110.88
1582657200,long,110.09,109.79,110.69
1582869600,long,108.95,108.69,109.48
1582880400,long,108.68,108.41,109.23
1582887600,long,108.69,108.41,109.25
1582905600,long,108.14,107.65,109.12
1582920000,long,107.88,107.41,108.82000000000001
1583103600,long,107.67,107.28,108.45
1583110800,long,107.91,107.28,109.17
1583820000,short,104.63,105.12,103.64
1584104400,short,106.82000000000001,107.60000000000001,105.26
1584118800,short,107.66,108.10000000000001,106.77
1584129600,short,107.89,108.61,106.45
1592884800,short,107.14,107.32000000000001,106.77
1593032400,short,107.03,107.17,106.75
1593057600,short,107.14,107.36,106.7
1593086400,short,107.3,107.55,106.8
1593442800,short,107.71000000000001,107.98,107.17
1593450000,short,107.77,107.98,107.34
1593457200,short,107.62,107.98,106.9
1593486000,short,107.73,107.89,107.41
1596214800,short,105.82000000000001,106.16,105.14
